"filename", "language", "C++", "Python", "CMake", "C", "HTML", "YAML", "Makefile", "Markdown", "Shell Script", "Objective-C", "comment", "blank", "total"
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/monitor.c", "C", 0, 0, 0, 366, 0, 0, 0, 0, 0, 0, 69, 110, 545
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/nsgl_context.h", "C++", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 12, 67
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/nsgl_context.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 240, 57, 73, 370
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/null_init.c", "C", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 31, 8, 53
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/null_joystick.c", "C", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 30, 7, 45
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/null_joystick.h", "C++", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 4, 32
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/null_monitor.c", "C", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 31, 13, 78
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/null_platform.h", "C++", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 8, 63
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/null_window.c", "C", 0, 0, 0, 237, 0, 0, 0, 0, 0, 0, 32, 64, 333
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/osmesa_context.c", "C", 0, 0, 0, 276, 0, 0, 0, 0, 0, 0, 39, 58, 373
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/osmesa_context.h", "C++", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 14, 95
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/posix_thread.c", "C", 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 31, 18, 106
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/posix_thread.h", "C++", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 9, 52
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/posix_time.c", "C", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 36, 13, 91
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/posix_time.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 9, 45
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/vulkan.c", "C", 0, 0, 0, 245, 0, 0, 0, 0, 0, 0, 35, 53, 333
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/wgl_context.c", "C", 0, 0, 0, 620, 0, 0, 0, 0, 0, 0, 62, 115, 797
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/wgl_context.h", "C++", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 16, 165
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/win32_init.c", "C", 0, 0, 0, 462, 0, 0, 0, 0, 0, 0, 77, 93, 632
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/win32_joystick.c", "C", 0, 0, 0, 588, 0, 0, 0, 0, 0, 0, 68, 100, 756
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/win32_joystick.h", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 8, 57
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/win32_monitor.c", "C", 0, 0, 0, 389, 0, 0, 0, 0, 0, 0, 53, 94, 536
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/win32_platform.h", "C++", 332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 64, 460
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/win32_thread.c", "C", 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 31, 16, 100
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/win32_time.c", "C", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 36, 11, 77
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/win32_window.c", "C", 0, 0, 0, 1747, 0, 0, 0, 0, 0, 0, 162, 357, 2266
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/window.c", "C", 0, 0, 0, 855, 0, 0, 0, 0, 0, 0, 71, 179, 1105
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/wl_init.c", "C", 0, 0, 0, 1141, 0, 0, 0, 0, 0, 0, 47, 131, 1319
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/wl_monitor.c", "C", 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 37, 38, 226
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/wl_platform.h", "C++", 271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 52, 358
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/wl_window.c", "C", 0, 0, 0, 1420, 0, 0, 0, 0, 0, 0, 97, 238, 1755
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/x11_init.c", "C", 0, 0, 0, 853, 0, 0, 0, 0, 0, 0, 127, 134, 1114
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/x11_monitor.c", "C", 0, 0, 0, 460, 0, 0, 0, 0, 0, 0, 56, 99, 615
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/x11_platform.h", "C++", 341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 58, 460
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/x11_window.c", "C", 0, 0, 0, 2515, 0, 0, 0, 0, 0, 0, 209, 490, 3214
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/xkb_unicode.c", "C", 0, 0, 0, 858, 0, 0, 0, 0, 0, 0, 69, 16, 943
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/glfw/src/xkb_unicode.h", "C++", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 3, 29
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/jar_mod.h", "C++", 1058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 289, 249, 1596
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/jar_xm.h", "C++", 1852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 371, 464, 2687
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/miniaudio.h", "C++", 27650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5649, 5654, 38953
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/par_shapes.h", "C++", 1716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 170, 166, 2052
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/rgif.h", "C++", 572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205, 154, 931
